"","auctions","floorPrice","wins","revenue","fill","eCpm"
"94",29294,0.94,2323,2602.19,0.0792995152590974,1.12018510546707
"95",29294,0.95,2296,2594.02,0.0783778248105414,1.12979965156794
"96",29294,0.96,2284,2599.99,0.0779681846111832,1.13834938704028
"97",29294,0.97,2251,2585.17,0.076841674062948,1.14845402043536
"98",29294,0.98,2243,2594.46,0.0765685805967092,1.15669193045029
"99",29294,0.99,2238,2606.64,0.07639789718031,1.16471849865952
"100",29294,1,2232,2618.18,0.0761930770806308,1.17301971326165
"101",29294,1.01,2142,2543.96,0.0731207755854441,1.18765639589169
"102",29294,1.02,2137,2555.57,0.0729500921690449,1.19586803930744
"103",29294,1.03,2121,2555.72,0.0724039052365672,1.20495992456389
"104",29294,1.04,2117,2568.27,0.0722673585034478,1.2131648559282
"105",29294,1.05,2090,2556.39,0.0713456680548918,1.22315311004785
"106",29294,1.06,2087,2569.7,0.0712432580050522,1.23128893148059
"107",29294,1.07,2076,2574.33,0.0708677544889739,1.24004335260116
"108",29294,1.08,2067,2581,0.0705605243394552,1.24866956942429
"109",29294,1.09,2052,2580.91,0.0700484740902574,1.25775341130604
"110",29294,1.1,2040,2583.94,0.0696388338908992,1.26663725490196
"111",29294,1.11,2016,2573.33,0.0688195534921827,1.27645337301587
"112",29294,1.12,2012,2585,0.0686830067590633,1.28479125248509
"113",29294,1.13,1965,2547.63,0.0670785826449102,1.29650381679389
"114",29294,1.14,1946,2541.55,0.066429985662593,1.30603802672148
"115",29294,1.15,1941,2551.37,0.0662593022461938,1.31446161772282
"116",29294,1.16,1926,2549.54,0.065747251996996,1.323748701973
"117",29294,1.17,1899,2533.26,0.06482556154844,1.33399684044234
"118",29294,1.18,1891,2539.06,0.0645524680822011,1.34270756213644
"119",29294,1.19,1886,2548.32,0.0643817846658019,1.35117709437964
"120",29294,1.2,1877,2552.99,0.0640745545162832,1.36014384656367
"121",29294,1.21,1725,2383.2,0.0588857786577456,1.3815652173913
"122",29294,1.22,1636,2287.89,0.0558476138458387,1.39846577017115
"123",29294,1.23,1630,2293.74,0.0556427937461596,1.40720245398773
"124",29294,1.24,1626,2301.99,0.0555062470130402,1.41573800738007
"125",29294,1.25,1605,2288.75,0.0547893766641633,1.42601246105919
"126",29294,1.26,1600,2295.45,0.054618693247764,1.43465625
"127",29294,1.27,1596,2303.39,0.0544821465146446,1.44322681704261
"128",29294,1.28,1579,2294.51,0.0539018228988871,1.45314122862571
"129",29294,1.29,1563,2286.62,0.0533556359664095,1.46296865003199
"130",29294,1.3,1554,2287.62,0.0530484058168908,1.47208494208494
"131",29294,1.31,1551,2296.36,0.0529459957670513,1.48056737588652
"132",29294,1.32,1545,2301.1,0.0527411756673722,1.48938511326861
"133",29294,1.33,1511,2268.21,0.0515805284358572,1.50113170086036
"134",29294,1.34,1510,2279.22,0.0515463917525773,1.50941721854305
"135",29294,1.35,1505,2284.8,0.0513757083361781,1.51813953488372
"136",29294,1.36,1500,2290.49,0.0512050249197788,1.52699333333333
"137",29294,1.37,1427,2202.26,0.0487130470403496,1.54327960756833
"138",29294,1.38,1419,2202.94,0.0484399535741107,1.55245947850599
"139",29294,1.39,1416,2210.47,0.0483375435242712,1.56106638418079
"140",29294,1.4,1412,2216.62,0.0482009967911518,1.56984419263456
"141",29294,1.41,1390,2197.15,0.047449989758995,1.58068345323741
"142",29294,1.42,1382,2197.26,0.0471768962927562,1.58991316931983
"143",29294,1.43,1379,2204.43,0.0470744862429166,1.59857142857143
"144",29294,1.44,1368,2199.97,0.0466989827268383,1.60816520467836
"145",29294,1.45,1362,2202.61,0.0464941626271591,1.61718795888399
"146",29294,1.46,1359,2209.55,0.0463917525773196,1.62586460632818
"147",29294,1.47,1357,2217.94,0.0463234792107599,1.6344436256448
"148",29294,1.48,1348,2215.94,0.0460162490612412,1.64387240356083
"149",29294,1.49,1307,2165.78,0.0446166450467673,1.65706197398623
"150",29294,1.5,1287,2146.53,0.0439339113811702,1.66785547785548
"151",29294,1.51,1281,2148.2,0.0437290912814911,1.67697111631538
"152",29294,1.52,1270,2142.13,0.0433535877654127,1.68671653543307
"153",29294,1.53,1257,2132.77,0.0429098108827746,1.69671439936356
"154",29294,1.54,1256,2141.78,0.0428756741994948,1.70523885350318
"155",29294,1.55,1252,2146.11,0.0427391274663754,1.71414536741214
"156",29294,1.56,1243,2142.51,0.0424318973168567,1.72366049879324
"157",29294,1.57,1235,2140.31,0.0421588038506179,1.73304453441296
"158",29294,1.58,1231,2144.33,0.0420222571174985,1.74194151096669
"159",29294,1.59,1224,2143.51,0.0417833003345395,1.75123366013072
"160",29294,1.6,1213,2136.23,0.0414077968184611,1.76111294311624
"161",29294,1.61,1163,2065.55,0.0397009626544685,1.77605331040413
"162",29294,1.62,1160,2070.49,0.0395985526046289,1.78490517241379
"163",29294,1.63,1157,2075.39,0.0394961425547894,1.793768366465
"164",29294,1.64,1153,2078.62,0.03935959582167,1.80279271465742
"165",29294,1.65,1140,2066.83,0.0389158189390319,1.81300877192982
"166",29294,1.66,1137,2071.56,0.0388134088891923,1.82195250659631
"167",29294,1.67,1122,2056.08,0.0383013586399945,1.83251336898396
"168",29294,1.68,1114,2052.15,0.0380282651737557,1.84214542190305
"169",29294,1.69,1103,2042.96,0.0376527616576773,1.85218495013599
"170",29294,1.7,1100,2047.26,0.0375503516078378,1.86114545454545
"171",29294,1.71,1095,2048.09,0.0373796681914385,1.87040182648402
"172",29294,1.72,1092,2052.3,0.037277258141599,1.8793956043956
"173",29294,1.73,1088,2054.75,0.0371407114084795,1.88855698529412
"174",29294,1.74,1081,2051.87,0.0369017546255206,1.89812210915819
"175",29294,1.75,1074,2048.85,0.0366627978425616,1.90768156424581
"176",29294,1.76,1070,2051.01,0.0365262511094422,1.91683177570093
"177",29294,1.77,1059,2040.63,0.0361507475933638,1.92694050991501
"178",29294,1.78,1056,2044.36,0.0360483375435243,1.93594696969697
"179",29294,1.79,1054,2049.83,0.0359800641769646,1.94481024667932
"180",29294,1.8,1049,2049.87,0.0358093807605653,1.95411820781697
"181",29294,1.81,1039,2040.73,0.0354680139277668,1.96412897016362
"182",29294,1.82,1037,2046.05,0.0353997405612071,1.97304725168756
"183",29294,1.83,1035,2051.37,0.0353314671946474,1.982
"184",29294,1.84,1024,2040.02,0.034955963678569,1.99220703125
"185",29294,1.85,1010,2022.88,0.0344780501126511,2.00285148514851
"186",29294,1.86,1002,2016.68,0.0342049566464122,2.01265469061876
"187",29294,1.87,998,2017.84,0.0340684099132928,2.02188376753507
"188",29294,1.88,995,2020.83,0.0339659998634533,2.03098492462312
"189",29294,1.89,991,2021.86,0.0338294531303339,2.04022199798184
"190",29294,1.9,989,2026.63,0.0337611797637742,2.04917087967644
"191",29294,1.91,988,2033.29,0.0337270430804943,2.05798582995951
"192",29294,1.92,976,2018.74,0.0333174028811361,2.06838114754098
"193",29294,1.93,960,1996.19,0.0327712159486584,2.07936458333333
"194",29294,1.94,959,2002.57,0.0327370792653786,2.08818561001043
"195",29294,1.95,956,2005.01,0.032634669215539,2.09729079497908
"196",29294,1.96,953,2007.41,0.0325322591656995,2.10641133263379
"197",29294,1.97,950,2009.76,0.0324298491158599,2.11553684210526
"198",29294,1.98,940,1998.12,0.0320884822830614,2.12565957446808
"199",29294,1.99,937,2000.28,0.0319860722332218,2.13477054429029
"200",29294,2,935,2004.57,0.0319177988666621,2.14392513368984
"201",29294,2.01,864,1869.44,0.0294940943537926,2.1637037037037
"202",29294,2.02,861,1870.93,0.029391684303953,2.17297328687573
"203",29294,2.03,858,1872.39,0.0292892742541135,2.18227272727273
"204",29294,2.04,857,1877.92,0.0292551375708336,2.19127187864644
"205",29294,2.05,845,1860.78,0.0288454973714754,2.20210650887574
"206",29294,2.06,844,1866.17,0.0288113606881955,2.2111018957346
"207",29294,2.07,837,1859.1,0.0285724039052366,2.22114695340502
"208",29294,2.08,829,1849.8,0.0282993104389977,2.2313630880579
"209",29294,2.09,821,1840.34,0.0280262169727589,2.24158343483557
"210",29294,2.1,815,1834.96,0.0278213968730798,2.25148466257669
"211",29294,2.11,813,1837.95,0.0277531235065201,2.26070110701107
"212",29294,2.12,808,1834.52,0.0275824400901208,2.27044554455446
"213",29294,2.13,806,1837.41,0.0275141667235611,2.27966501240695
"214",29294,2.14,803,1838.11,0.0274117566737216,2.28905354919054
"215",29294,2.15,801,1840.91,0.0273434833071619,2.29826466916355
"216",29294,2.16,800,1845.87,0.027309346623882,2.3073375
"217",29294,2.17,789,1829.04,0.0269338431078036,2.31817490494297
"218",29294,2.18,785,1827.33,0.0267972963746842,2.32780891719745
"219",29294,2.19,783,1829.94,0.0267290230081245,2.33708812260536
"220",29294,2.2,781,1832.54,0.0266607496415648,2.34640204865557
"221",29294,2.21,771,1817.36,0.0263193828087663,2.35714656290532
"222",29294,2.22,769,1819.82,0.0262511094422066,2.36647594278284
"223",29294,2.23,767,1822.24,0.0261828360756469,2.37580182529335
"224",29294,2.24,765,1824.62,0.0261145627090872,2.38512418300654
"225",29294,2.25,760,1820.18,0.0259438792926879,2.39497368421053
"226",29294,2.26,758,1822.45,0.0258756059261282,2.40428759894459
"227",29294,2.27,755,1822.44,0.0257731958762887,2.41382781456954
"228",29294,2.28,751,1820.11,0.0256366491431692,2.42358189081225
"229",29294,2.29,702,1714.2,0.0239639516624565,2.44188034188034
"230",29294,2.3,699,1713.57,0.0238615416126169,2.45145922746781
"231",29294,2.32,698,1723.8,0.0238274049293371,2.46962750716332
"232",29294,2.33,694,1720.73,0.0236908581962177,2.47943804034582
"233",29294,2.34,694,1726.98,0.0236908581962177,2.48844380403458
"234",29294,2.35,693,1730.89,0.0236567215129378,2.49767676767677
"235",29294,2.36,692,1734.79,0.023622584829658,2.50692196531792
"236",29294,2.38,691,1744.92,0.0235884481463781,2.52520984081042
"237",29294,2.4,689,1752.71,0.0235201747798184,2.54384615384615
"238",29294,2.41,644,1650.15,0.021984024032225,2.56234472049689
"239",29294,2.42,643,1653.61,0.0219498873489452,2.57171073094868
"240",29294,2.43,640,1652.18,0.0218474772991056,2.58153125
"241",29294,2.44,637,1650.69,0.0217450672492661,2.59135007849294
"242",29294,2.45,635,1651.61,0.0216767938827064,2.60096062992126
"243",29294,2.46,631,1647.55,0.0215402471495869,2.61101426307448
"244",29294,2.47,630,1650.9,0.0215061104663071,2.62047619047619
"245",29294,2.48,594,1567.08,0.0202771898682324,2.63818181818182
"246",29294,2.49,587,1555.04,0.0200382330852734,2.64913117546848
"247",29294,2.51,582,1553.22,0.0198675496688742,2.66876288659794
"248",29294,2.52,577,1545.91,0.0196968662524749,2.67922010398613
"249",29294,2.53,574,1543.6,0.0195944562026354,2.68919860627178
"250",29294,2.54,572,1543.78,0.0195261828360756,2.69891608391608
"251",29294,2.55,570,1543.92,0.0194579094695159,2.70863157894737
"252",29294,2.56,568,1544.03,0.0193896361029562,2.71836267605634
"253",29294,2.57,563,1536.36,0.019218952686557,2.7288809946714
"254",29294,2.58,561,1536.37,0.0191506793199973,2.73862745098039
"255",29294,2.6,559,1541.53,0.0190824059534376,2.75765652951699
"256",29294,2.61,544,1507.43,0.0185703557042398,2.77101102941176
"257",29294,2.62,544,1512.49,0.0185703557042398,2.7803125
"258",29294,2.64,542,1517.32,0.0185020823376801,2.79948339483395
"259",29294,2.65,540,1517.05,0.0184338089711204,2.80935185185185
"260",29294,2.66,537,1514.07,0.0183313989212808,2.81949720670391
"261",29294,2.67,534,1511.03,0.0182289888714413,2.82964419475655
"262",29294,2.68,530,1505.24,0.0180924421383218,2.84007547169811
"263",29294,2.69,529,1507.47,0.018058305455042,2.84965973534972
"264",29294,2.71,527,1511.87,0.0179900320884823,2.86882352941176
"265",29294,2.72,526,1514.05,0.0179558954052024,2.87842205323194
"266",29294,2.73,522,1507.99,0.017819348672083,2.88886973180077
"267",29294,2.74,521,1510.11,0.0177852119888032,2.89848368522073
"268",29294,2.75,513,1492.9,0.0175121185225643,2.91013645224172
"269",29294,2.76,509,1486.61,0.0173755717894449,2.92064833005894
"270",29294,2.78,501,1473.79,0.0171024783232061,2.94169660678643
"271",29294,2.79,498,1470.06,0.0170000682733666,2.95192771084337
"272",29294,2.8,497,1471.92,0.0169659315900867,2.96160965794769
"273",29294,2.82,472,1410.49,0.0161125145080904,2.98832627118644
"274",29294,2.83,471,1412.06,0.0160783778248105,2.9980042462845
"275",29294,2.84,470,1413.61,0.0160442411415307,3.00768085106383
"276",29294,2.85,468,1412.28,0.015975967774971,3.01769230769231
"277",29294,2.86,467,1413.78,0.0159418310916911,3.02736616702355
"278",29294,2.87,465,1412.38,0.0158735577251314,3.03737634408602
"279",29294,2.88,462,1408.05,0.0157711476752919,3.04772727272727
"280",29294,2.89,460,1406.56,0.0157028743087322,3.05773913043478
"281",29294,2.9,459,1407.94,0.0156687376254523,3.06740740740741
"282",29294,2.91,457,1406.38,0.0156004642588926,3.07741794310722
"283",29294,2.92,454,1401.85,0.015498054209053,3.08777533039648
"284",29294,2.93,452,1400.2,0.0154297808424933,3.09778761061947
"285",29294,2.95,449,1399.74,0.0153273707926538,3.11746102449889
"286",29294,2.96,448,1400.95,0.0152932341093739,3.12712053571429
"287",29294,2.97,446,1399.16,0.0152249607428142,3.13713004484305
"288",29294,2.98,443,1394.34,0.0151225506929747,3.14749435665914
"289",29294,3,442,1399.57,0.0150884140096948,3.1664479638009
"290",29294,3.02,437,1392.65,0.0149177305932956,3.18684210526316
"291",29294,3.03,434,1387.61,0.014815320543456,3.19725806451613
"292",29294,3.04,429,1376.42,0.0146446371270567,3.20843822843823
"293",29294,3.08,422,1370.83,0.0144056803440978,3.24841232227488
"294",29294,3.09,420,1368.57,0.0143374069775381,3.2585
"295",29294,3.1,419,1369.38,0.0143032702942582,3.26821002386635
"296",29294,3.11,417,1367.05,0.0142349969276985,3.27829736211031
"297",29294,3.12,415,1364.69,0.0141667235611388,3.28840963855422
"298",29294,3.13,408,1346.59,0.0139277667781798,3.30046568627451
"299",29294,3.16,403,1342.17,0.0137570833617806,3.33044665012407
"300",29294,3.17,401,1339.57,0.0136888099952209,3.34057356608479
"301",29294,3.18,399,1336.94,0.0136205366286612,3.35072681704261
"302",29294,3.19,399,1340.67,0.0136205366286612,3.36007518796992
"303",29294,3.2,398,1341.19,0.0135863999453813,3.36982412060301
"304",29294,3.22,381,1293.73,0.0130060763296238,3.39561679790026
"305",29294,3.26,381,1307.97,0.0130060763296238,3.43299212598425
"306",29294,3.27,380,1308.25,0.012971939646344,3.44276315789474
"307",29294,3.28,379,1308.51,0.0129378029630641,3.45253298153034
"308",29294,3.29,378,1308.75,0.0129036662797843,3.46230158730159
"309",29294,3.3,377,1308.97,0.0128695295965044,3.47206896551724
"310",29294,3.31,376,1309.18,0.0128353929132246,3.48186170212766
"311",29294,3.32,375,1309.37,0.0128012562299447,3.49165333333333
"312",29294,3.34,363,1276.19,0.0123916160305865,3.51567493112948
"313",29294,3.36,361,1276.23,0.0123233426640268,3.53526315789474
"314",29294,3.38,358,1272.8,0.0122209326141872,3.55530726256983
"315",29294,3.39,355,1265.94,0.0121185225643476,3.56602816901408
"316",29294,3.4,354,1265.84,0.0120843858810678,3.57581920903955
"317",29294,3.41,344,1234.94,0.0117430190482693,3.58994186046512
"318",29294,3.44,343,1241.09,0.0117088823649894,3.61833819241983
"319",29294,3.47,341,1243.7,0.0116406089984297,3.64721407624633
"320",29294,3.48,340,1243.38,0.0116064723151499,3.657
"321",29294,3.5,336,1235.66,0.0114699255820305,3.67755952380952
"322",29294,3.52,334,1234.85,0.0114016522154707,3.69715568862275
"323",29294,3.53,333,1234.42,0.0113675155321909,3.70696696696697
"324",29294,3.56,331,1236.58,0.0112992421656312,3.73589123867069
"325",29294,3.58,330,1239.15,0.0112651054823513,3.755
"326",29294,3.59,324,1220.62,0.0110602853826722,3.76734567901235
"327",29294,3.6,323,1220.02,0.0110261486993924,3.77715170278638
"328",29294,3.64,321,1224.72,0.0109578753328327,3.81532710280374
"329",29294,3.65,317,1213.06,0.0108213285997133,3.82668769716088
"330",29294,3.66,316,1212.34,0.0107871919164334,3.83651898734177
"331",29294,3.68,315,1214.53,0.0107530552331535,3.85565079365079
"332",29294,3.7,314,1216.68,0.0107189185498737,3.87477707006369
"333",29294,3.73,313,1221.7,0.0106847818665938,3.90319488817891
"334",29294,3.74,312,1220.86,0.010650645183314,3.91301282051282
"335",29294,3.75,311,1220,0.0106165085000341,3.92282958199357
"336",29294,3.76,310,1219.13,0.0105823718167543,3.93267741935484
"337",29294,3.77,309,1218.24,0.0105482351334744,3.94252427184466
"338",29294,3.79,308,1220.2,0.0105140984501946,3.96168831168831
"339",29294,3.8,304,1207.83,0.0103775517170752,3.973125
"340",29294,3.82,291,1163.7,0.00993377483443709,3.99896907216495
"341",29294,3.83,290,1162.56,0.00989963815115723,4.0088275862069
"342",29294,3.87,288,1165.56,0.00983136478459753,4.04708333333333
"343",29294,3.88,287,1164.34,0.00979722810131768,4.05693379790941
"344",29294,3.89,285,1159.2,0.00972895473475797,4.06736842105263
"345",29294,3.91,283,1156.64,0.00966068136819827,4.08706713780919
"346",29294,3.95,282,1163.16,0.00962654468491841,4.12468085106383
"347",29294,3.96,281,1161.8,0.00959240800163856,4.13451957295374
"348",29294,3.99,276,1149.61,0.0094217245852393,4.16525362318841
"349",29294,4,275,1148.21,0.00938758790195945,4.17530909090909
"350",29294,4.07,258,1097.05,0.00880726428620195,4.25213178294574
"351",29294,4.08,257,1095.39,0.0087731276029221,4.26221789883268
"352",29294,4.09,255,1089.61,0.00870485423636239,4.27298039215686
"353",29294,4.1,254,1087.9,0.00867071755308254,4.28307086614173
"354",29294,4.11,253,1086.17,0.00863658086980269,4.29316205533597
"355",29294,4.12,251,1080.29,0.00856830750324298,4.30394422310757
"356",29294,4.15,249,1079.05,0.00850003413668328,4.33353413654618
"357",29294,4.16,248,1077.22,0.00846589745340343,4.34362903225806
"358",29294,4.17,246,1071.19,0.00839762408684372,4.35443089430894
"359",29294,4.23,241,1063.85,0.00822694067044446,4.41431535269709
"360",29294,4.24,239,1057.61,0.00815866730388475,4.42514644351464
"361",29294,4.25,238,1055.59,0.0081245306206049,4.43525210084034
"362",29294,4.26,237,1053.56,0.00809039393732505,4.44540084388186
"363",29294,4.28,237,1058.03,0.00809039393732505,4.46426160337553
"364",29294,4.32,236,1062.66,0.0080562572540452,4.50279661016949
"365",29294,4.33,235,1060.55,0.00802212057076534,4.51297872340426
"366",29294,4.35,234,1060.64,0.00798798388748549,4.53264957264957
"367",29294,4.37,234,1065.08,0.00798798388748549,4.55162393162393
"368",29294,4.4,232,1062.93,0.00791971052092579,4.58159482758621
"369",29294,4.46,230,1067.25,0.00785143715436608,4.64021739130435
"370",29294,4.48,229,1067.15,0.00781730047108623,4.66004366812227
"371",29294,4.49,229,1069.34,0.00781730047108623,4.66960698689956
"372",29294,4.56,228,1080.1,0.00778316378780638,4.73728070175439
"373",29294,4.6,225,1074.99,0.00768075373796682,4.77773333333333
"374",29294,4.63,223,1072.16,0.00761248037140711,4.80789237668161
"375",29294,4.64,221,1064.99,0.00754420700484741,4.8189592760181
"376",29294,4.65,219,1057.78,0.0074759336382877,4.83004566210046
"377",29294,4.67,217,1052.6,0.007407660271728,4.85069124423963
"378",29294,4.68,216,1049.98,0.00737352358844815,4.86101851851852
"379",29294,4.69,214,1042.64,0.00730525022188844,4.87214953271028
"380",29294,4.7,212,1035.26,0.00723697685532874,4.88330188679245
"381",29294,4.71,211,1032.56,0.00720284017204888,4.89364928909953
"382",29294,4.73,210,1031.84,0.00716870348876903,4.91352380952381
"383",29294,4.74,209,1029.09,0.00713456680548918,4.92387559808612
"384",29294,4.76,207,1023.53,0.00706629343892947,4.94458937198068
"385",29294,4.8,206,1026.6,0.00703215675564962,4.98349514563107
"386",29294,4.84,204,1024.74,0.00696388338908992,5.02323529411765
"387",29294,4.94,203,1039.19,0.00692974670581006,5.11916256157635
"388",29294,4.96,202,1038.09,0.00689561002253021,5.13905940594059
"389",29294,5,202,1045.82,0.00689561002253021,5.17732673267327
"390",29294,5.04,202,1053.58,0.00689561002253021,5.21574257425743
"391",29294,5.06,201,1052.39,0.00686147333925036,5.23577114427861
"392",29294,5.09,200,1053.09,0.00682733665597051,5.26545
"393",29294,5.12,198,1048.62,0.0067590632894108,5.29606060606061
"394",29294,5.15,197,1049.19,0.00672492660613095,5.32583756345178
"395",29294,5.16,196,1045.92,0.0066907899228511,5.33632653061225
"396",29294,5.17,194,1037.45,0.00662251655629139,5.34768041237113
"397",29294,5.2,193,1037.85,0.00658837987301154,5.37746113989637
"398",29294,5.28,189,1031.58,0.00645183313989213,5.45809523809524
"399",29294,5.3,189,1035.24,0.00645183313989213,5.47746031746032
"400",29294,5.32,188,1033.58,0.00641769645661228,5.49776595744681
"401",29294,5.4,183,1021.17,0.00624701304021301,5.58016393442623
"402",29294,5.46,182,1026.38,0.00621287635693316,5.63945054945055
"403",29294,5.52,181,1031.47,0.00617873967365331,5.69872928176795
"404",29294,5.56,180,1032.94,0.00614460299037345,5.73855555555555
"405",29294,5.6,175,1011.89,0.00597391957397419,5.78222857142857
"406",29294,5.66,170,993.74,0.00580323615757493,5.84552941176471
"407",29294,5.68,169,991.35,0.00576909947429508,5.86597633136095
"408",29294,5.69,168,987.29,0.00573496279101523,5.87672619047619
